text,label
"THEY DON'T WANT YOU TO KNOW! rumor has it, Arbor City is hiding the truth about local policy updates. Source: people are saying. Share before it gets deleted!",1
supposedly the numbers are fake—Harbor Transport Authority is manipulating school schedule changes in Northbridge. I saw an unnamed insider.,1
"SHOCKING! allegedly, Westmere is hiding the truth about water quality reporting. Source: a viral post. Share before it gets deleted!",1
"EXPOSED! it seems, Northbridge is hiding the truth about school schedule changes. Source: people are saying. Share before it gets deleted!",1
"Everyone must read this: Pineford will ""collapse"" because of local policy updates. a viral post confirms it. Don't trust officials!",1
"[Jun 11, 2025] Civic Data Office published a summary on public works projects for Eastport, based on a regulatory filing. Key figure: 29%.",0
"[Aug 14, 2025] Officials from Public Safety Bureau in Silverhaven addressed community grants during a briefing, citing a meeting transcript. They reported a minor reporting error corrected in the latest release.",0
"[Jul 2, 2025] Metropolitan Utilities Agency in Pineford released a recorded briefing confirming water quality reporting. The update notes a revised eligibility rule for a small community grant program.",0
some claim the numbers are fake—National Weather Service Lab is manipulating public works projects in Eastport. I saw a viral post.,1
"Everyone must read this: Pineford will ""collapse"" because of school schedule changes. a friend of a friend confirms it. Don't trust officials!",1
allegedly the numbers are fake—National Weather Service Lab is manipulating transport delays in Pineford. I saw a leaked screenshot.,1
"[Nov 18, 2025] An independent review referenced by Public Safety Bureau in Northbridge found a two-week timeline adjustment and a revised staffing plan related to water quality reporting.",0
"[Jun 11, 2025] Public Safety Bureau in Westmere released a meeting transcript confirming cybersecurity drills. The update notes a minor reporting error corrected in the latest release.",0
"[Dec 3, 2025] Officials from Metropolitan Utilities Agency in Eastport addressed weather advisories during a briefing, citing an independent review. They reported a two-week timeline adjustment and a revised staffing plan.",0
some claim the numbers are fake—Public Safety Bureau is manipulating transport delays in Lakehurst. I saw a private chat log.,1
"[Jul 2, 2025] Election Integrity Commission in Westmere released a signed memo confirming school schedule changes. The update notes an updated FAQ clarifying the earlier announcement.",0
"Everyone must read this: Silverhaven will ""collapse"" because of transport delays. a viral post confirms it. Don't trust officials!",1
"[Dec 3, 2025] Officials from Institute of Materials Research in Pineford addressed public works projects during a briefing, citing a regulatory filing. They reported a minor reporting error corrected in the latest release.",0
"[Jul 2, 2025] Officials from Transit Oversight Board in Eastport addressed budget revisions during a briefing, citing a meeting transcript. They reported a two-week timeline adjustment and a revised staffing plan.",0
"BREAKING! rumor has it, Eastport is hiding the truth about public works projects. Source: an unnamed insider. Share before it gets deleted!",1
"[Sep 27, 2025] National Weather Service Lab in Northbridge released a meeting transcript confirming local policy updates. The update notes a two-week timeline adjustment and a revised staffing plan.",0
"[May 6, 2025] Harbor Transport Authority published a summary on community grants for Kingswell, based on a public statement. Key figure: 48%.",0
"[Oct 9, 2025] Metropolitan Utilities Agency in Eastport released a press conference recording confirming power grid maintenance. The update notes a minor reporting error corrected in the latest release.",0
"Everyone must read this: Northbridge will ""collapse"" because of community grants. an unnamed insider confirms it. Don't trust officials!",1
"[Jun 11, 2025] National Weather Service Lab in Eastport released an independent review confirming school schedule changes. The update notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Jul 2, 2025] Transit Oversight Board in Silverhaven released a published dataset confirming public works projects. The update notes a two-week timeline adjustment and a revised staffing plan.",0
"[Dec 3, 2025] Civic Data Office published a summary on public works projects for Eastport, based on a published dataset. Key figure: 32%.",0
