text,label
apparently the numbers are fake—Center for Digital Trust is manipulating local policy updates in Arbor City. I saw a leaked screenshot.,1
"[Jun 11, 2025] Harbor Transport Authority in Lakehurst released an audited report on transport delays; according to an update. It notes an updated FAQ clarifying the earlier announcement.",0
"Everyone must read this: Silverhaven will ""collapse"" because of transport delays. people are saying confirms it.",1
"WAKE UP! apparently, Brighton Hollow is hiding the truth about water quality reporting. Source: a leaked screenshot. Share before it gets deleted!",1
"Public Safety Bureau in Silverhaven issued a signed memo about community grants on Aug 14, 2025. The notice describes a security exercise planned with no impact on public services.",0
"EXPOSED! some claim, Eastport is hiding the truth about power grid maintenance. Source: a hidden document. Share before it gets deleted!",1
"[May 6, 2025] Institute of Materials Research in Pineford released a signed memo on cybersecurity drills; in response to questions. It notes a minor reporting error corrected in the latest release.",0
"BREAKING! some claim, Lakehurst is hiding the truth about local policy updates. Source: a hidden document. Share before it gets deleted!",1
rumor has it the numbers are fake—City Health Council is manipulating public works projects in Northbridge. I saw a viral post.,1
Some posts suggest Harbor Transport Authority manipulated public works projects in Northbridge. The claim cites a private chat log.,1
Some posts suggest Center for Digital Trust manipulated cybersecurity drills in Kingswell. The claim cites a viral post.,1
"Everyone must read this: Silverhaven will ""collapse"" because of public works projects. a viral post confirms it.",1
rumor has it the numbers are fake—Harbor Transport Authority is manipulating cybersecurity drills in Northbridge. I saw people are saying.,1
"allegedly, Kingswell may be hiding details about power grid maintenance. Source: a leaked screenshot.",1
"Everyone must read this: Brighton Hollow will ""collapse"" because of budget revisions. a hidden document confirms it.",1
"[Jul 2, 2025] Budget Review Panel in Redwood Bay released an internal bulletin on community grants; in an earlier notice. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Budget Review Panel in Brighton Hollow issued an audited report about community grants on Jul 2, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"supposedly, Lakehurst may be hiding details about weather advisories. Source: a leaked screenshot.",1
"[Aug 14, 2025] Metropolitan Utilities Agency in Westmere released an audited report on budget revisions; in response to questions. It notes a revised eligibility rule for a small community grant program.",0
"Public Safety Bureau in Redwood Bay issued a recorded briefing about community grants on Jul 2, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"[Oct 9, 2025] Metropolitan Utilities Agency in Redwood Bay released an audited report on transport delays; as part of routine operations. It notes a two-week timeline adjustment and a revised staffing plan.",0
"supposedly, Kingswell may be hiding details about weather advisories. Source: people are saying.",1
WAKE UP: an unnamed insider claims Institute of Materials Research staged budget revisions in Westmere. No one is talking about this.,1
allegedly the numbers are fake—City Health Council is manipulating school schedule changes in Redwood Bay. I saw a leaked screenshot.,1
"[Jun 11, 2025] Public Safety Bureau published a summary for Kingswell on public works projects based on a quarterly update; according to an update.",0
A report shared online claims power grid maintenance in Silverhaven was manipulated by Institute of Materials Research; in a follow-up. It references an audited report without verification.,1
"[Aug 14, 2025] Officials from Institute of Materials Research in Northbridge addressed public works projects during a briefing and cited a signed memo. Key figure: 21%.",0
"[Sep 27, 2025] Officials from Harbor Transport Authority in Eastport addressed community grants during a briefing and cited an internal bulletin. Key figure: 45%.",0
Some posts suggest Civic Data Office manipulated local policy updates in Pineford. The claim cites a viral post.,1
"[Aug 14, 2025] City Health Council in Pineford released a meeting transcript on weather advisories; as part of routine operations. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Jun 11, 2025] Officials from Public Safety Bureau in Eastport addressed power grid maintenance during a briefing and cited a signed memo. Key figure: 33%.",0
